1039,2023-09-20 17:12:08,11,47,116,117,4,30
1040,2023-09-21 06:20:19,43,14,24,26,1,0
1041,2023-09-21 13:35:53,51,47,114,115,80,0
1042,2023-09-21 13:36:02,55,47,116,117,4,0
1043,2023-09-21 13:36:22,55,55,163,164,4,0
1044,2023-09-21 16:22:27,36,3,3,5,5,0
1045,2023-09-21 16:22:41,36,55,162,163,1,0
1046,2023-09-22 03:54:11,31,14,137,138,8,0
1047,2023-09-22 03:54:59,31,47,114,115,8,0
1048,2023-09-22 05:25:55,11,47,114,115,9,0
1049,2023-09-22 08:22:32,34,22,27,29,8,0
1050,2023-09-22 08:48:35,24,39,76,77,1,0
1051,2023-09-22 08:49:08,24,50,129,130,0,30
1052,2023-09-22 08:49:53,24,42,90,91,1,0
1053,2023-09-22 08:50:39,24,44,95,96,1,0
1054,2023-09-22 09:50:10,31,14,137,138,5,0
1055,2023-09-22 13:38:26,56,44,95,96,3,0
1056,2023-09-22 17:18:58,43,14,24,26,10,30
1057,2023-09-22 20:45:49,22,1,106,107,4,0
1058,2023-09-23 13:06:58,31,14,137,138,6,0
1059,2023-09-23 16:30:09,31,3,4,6,1,0
1060,2023-09-23 16:30:23,31,10,85,86,1,0
1061,2023-09-23 16:30:30,31,27,38,40,1,0
1062,2023-09-23 16:30:57,31,10,85,86,5,0
1063,2023-09-23 17:16:29,43,14,24,26,7,30
1064,2023-09-24 05:56:19,11,47,116,117,3,30
1065,2023-09-24 12:36:52,22,1,106,107,4,0
1066,2023-09-24 12:37:13,22,1,19,21,0,30
1067,2023-09-25 16:26:57,36,10,5,7,2,0
1068,2023-09-25 16:27:17,36,3,3,5,3,0
1069,2023-09-25 16:28:40,36,44,95,96,0,30
1070,2023-09-25 16:58:19,11,47,116,117,3,30
1071,2023-09-25 17:52:00,43,14,24,26,7,0
1072,2023-09-26 07:03:19,34,22,27,29,8,0
1073,2023-09-26 07:12:47,24,27,40,42,0,30
1074,2023-09-26 10:26:17,40,57,171,172,0,13
1075,2023-09-26 10:26:28,40,47,113,114,0,15
1076,2023-09-26 10:26:40,40,49,125,126,0,15
1077,2023-09-26 14:04:18,40,47,113,114,0,20
1078,2023-09-26 14:38:11,56,44,96,97,4,0
1079,2023-09-26 14:38:24,56,44,95,96,3,0
1080,2023-09-26 16:15:45,43,14,24,26,9,30
1081,2023-09-26 16:22:40,36,3,3,5,4,0
1082,2023-09-26 16:23:12,36,10,5,7,2,0
1083,2023-09-26 16:23:41,36,55,162,163,1,0
1084,2023-09-26 17:52:09,11,47,116,117,4,0
1085,2023-09-27 12:36:55,31,44,96,97,4,0
1086,2023-09-27 16:39:55,36,3,4,6,1,0
1087,2023-09-27 16:41:10,36,3,3,5,2,0
1088,2023-09-27 16:41:53,36,10,5,7,4,0
1089,2023-09-27 16:42:03,36,41,86,87,1,0
1090,2023-09-27 16:55:18,11,47,116,117,4,0
1091,2023-09-27 16:58:37,31,44,96,97,4,0
1092,2023-09-27 18:07:14,43,14,24,26,6,0
1093,2023-09-28 13:48:37,31,14,137,138,6,0
1094,2023-09-28 16:31:49,36,27,40,42,2,0
1095,2023-09-28 16:32:35,36,3,4,6,2,0
1096,2023-09-28 16:36:33,36,41,86,87,1,0
1097,2023-09-28 16:37:10,36,10,5,7,1,0
1098,2023-09-28 17:20:38,43,14,24,26,5,30
1099,2023-09-28 17:24:27,11,14,24,26,8,0
1100,2023-09-29 10:46:19,11,14,24,26,3,0
1101,2023-09-29 14:23:09,22,1,106,107,8,0
1102,2023-09-29 14:24:13,22,1,106,107,5,0
1103,2023-09-29 17:36:28,51,46,110,111,40,0
1104,2023-09-29 17:39:24,34,22,27,29,8,0
1105,2023-09-29 17:47:24,40,14,23,25,0,50
1106,2023-09-29 17:48:55,40,48,120,121,0,10
1107,2023-09-29 17:49:17,40,47,113,114,0,40
1108,2023-09-29 17:51:46,55,47,116,117,12,0
1109,2023-09-29 17:52:29,55,55,2,4,12,0
1110,2023-09-29 19:22:01,43,14,24,26,11,0
1111,2023-09-29 20:11:10,36,3,3,5,3,0
1112,2023-09-29 20:11:39,36,3,4,6,2,0
1113,2023-09-29 20:11:48,36,55,162,163,1,0
1114,2023-09-29 20:12:13,36,27,40,42,2,0
1115,2023-09-30 19:15:47,43,14,24,26,8,0
1116,2023-10-02 19:46:38,36,10,5,7,3,0
1117,2023-10-02 19:46:59,36,27,40,42,1,0
1118,2023-10-02 19:47:10,36,3,3,5,2,0
1119,2023-10-02 19:47:19,36,25,33,35,3,0
1120,2023-10-02 22:50:31,43,14,24,26,9,0
1121,2023-10-03 15:04:03,22,1,106,107,8,0
1122,2023-10-03 15:04:37,22,2,3,5,6,30
1123,2023-10-03 20:00:41,43,14,24,26,10,0
1124,2023-10-04 15:22:27,55,14,137,138,12,0
1125,2023-10-04 20:38:05,43,14,24,26,9,0
1126,2023-10-05 22:25:40,43,14,24,26,10,0
1127,2023-10-05 22:57:13,22,2,147,148,6,0
1128,2023-10-05 22:57:50,22,2,147,148,7,20
1129,2023-10-06 18:22:46,43,14,24,26,10,0
1130,2023-10-08 22:47:55,22,2,147,148,6,0
1131,2023-10-08 22:48:04,22,1,106,107,3,0
1132,2023-10-09 07:50:43,21,10,5,7,8,0
1133,2023-10-09 19:07:02,43,14,24,26,4,0
1134,2023-10-09 19:52:30,34,22,27,29,8,0
1135,2023-10-09 21:32:01,22,1,106,107,1,0
1136,2023-10-09 21:32:20,22,2,147,148,7,0
1137,2023-10-10 17:53:25,22,1,106,107,1,0
1138,2023-10-10 18:36:25,43,14,24,26,10,0
1139,2023-10-10 20:46:58,22,2,174,175,3,0
1140,2023-10-10 20:47:09,22,2,147,148,3,30
1141,2023-10-11 18:38:47,43,14,24,26,6,0
1142,2023-10-11 19:17:02,22,2,174,175,3,0
1143,2023-10-11 19:17:19,22,2,147,148,6,30
1144,2023-10-12 15:24:30,40,14,23,25,1,0
1145,2023-10-12 15:24:56,40,47,113,114,1,0
1146,2023-10-12 15:26:09,51,47,113,114,32,0
1147,2023-10-12 17:58:34,22,2,174,175,3,0
1148,2023-10-12 17:58:46,22,2,147,148,0,30
1149,2023-10-12 17:59:01,22,2,107,108,4,30
1150,2023-10-13 16:29:10,40,14,23,25,1,0
1151,2023-10-13 18:54:02,34,22,28,30,4,0
1152,2023-10-13 18:54:14,34,22,27,29,4,0
1153,2023-10-13 19:04:01,43,14,24,26,10,0
1154,2023-10-13 19:06:20,54,27,37,39,8,0
1155,2023-10-14 18:13:18,43,14,24,26,6,30
1156,2023-10-14 20:29:25,22,2,147,148,9,0
1157,2023-10-15 17:06:24,22,2,147,148,6,0
1158,2023-10-16 19:21:07,54,27,37,39,8,0
1159,2023-10-16 19:37:18,43,14,24,26,8,0
1160,2023-10-17 17:36:32,40,58,175,176,4,0
1161,2023-10-17 17:37:44,40,59,176,177,3,0
1162,2023-10-17 17:39:05,40,60,181,182,1,0
1163,2023-10-17 19:20:06,54,27,37,39,8,0
1164,2023-10-17 19:25:01,31,3,59,63,1,0
1165,2023-10-17 19:25:57,31,10,5,7,1,0
1166,2023-10-17 19:46:06,43,14,24,26,11,0
1167,2023-10-17 23:56:14,22,2,21,23,1,0
1168,2023-10-17 23:56:22,22,2,147,148,4,0
1169,2023-10-17 23:56:33,22,2,107,108,5,0
1170,2023-10-17 23:56:43,22,2,147,148,5,0
1171,2023-10-17 23:57:05,22,18,144,145,2,30
1172,2023-10-18 17:10:34,40,60,181,182,5,0
1173,2023-10-18 17:11:32,40,58,175,176,0,15
1174,2023-10-18 19:37:56,54,27,2,4,8,0
1175,2023-10-18 21:51:58,22,2,107,108,10,0
1176,2023-10-19 02:20:40,43,14,24,26,17,30
1177,2023-10-19 14:40:34,51,47,113,114,40,0
1178,2023-10-19 19:11:50,54,27,37,39,8,0
1179,2023-10-20 12:08:00,43,14,24,26,3,30
1180,2023-10-20 14:52:50,40,60,181,182,2,0
1181,2023-10-20 19:55:19,43,14,24,26,9,0
1182,2023-10-20 23:13:19,22,2,107,108,11,0
1183,2023-10-20 23:13:39,22,2,107,108,7,0
1184,2023-10-21 12:51:11,22,2,107,108,4,30
1185,2023-10-21 18:59:06,43,14,24,26,6,5
1186,2023-10-22 23:37:12,22,2,107,108,4,0
1187,2023-10-23 19:41:26,54,27,37,39,8,0
1188,2023-10-23 20:11:56,43,14,24,26,5,30
1189,2023-10-24 19:22:52,43,14,24,26,10,0
1190,2023-10-24 19:49:48,54,27,37,39,6,0
1191,2023-10-24 19:50:12,54,10,85,86,2,0
1192,2023-10-25 17:07:47,43,14,24,26,1,30
1193,2023-10-25 17:25:22,22,18,144,145,1,30
1194,2023-10-25 17:25:41,22,2,107,108,8,0
1195,2023-10-26 20:21:17,54,3,4,6,8,0
1196,2023-10-27 16:15:00,40,58,175,176,1,20
1197,2023-10-27 16:15:11,40,60,181,182,0,20
1198,2023-10-27 16:15:33,40,48,120,121,0,30
1199,2023-10-27 19:05:59,43,14,24,26,6,0
1200,2023-10-28 19:51:44,43,14,24,26,7,30
1201,2023-10-30 18:39:27,54,3,4,6,8,0
1202,2023-10-30 19:45:22,43,14,24,26,5,0
1203,2023-10-30 22:03:53,61,22,27,29,8,0
1204,2023-10-30 22:05:18,34,22,27,29,8,0
1205,2023-10-30 22:16:22,62,22,27,29,2,0
1206,2023-10-31 14:53:14,62,22,26,28,4,0
1207,2023-10-31 19:04:38,61,22,27,29,8,0
1208,2023-10-31 19:06:21,22,2,147,148,3,0
1209,2023-10-31 19:06:35,22,18,17,19,3,30
1210,2023-10-31 19:06:49,22,1,173,174,2,0
1211,2023-10-31 19:07:19,22,18,16,18,4,30
1212,2023-10-31 19:07:31,22,2,107,108,2,0
1213,2023-10-31 20:05:50,43,14,24,26,9,30
1214,2023-11-01 18:18:24,62,22,3,5,6,0
1215,2023-11-01 19:09:41,61,22,27,29,4,50
1216,2023-11-01 22:04:02,43,14,24,26,7,0
1217,2023-11-02 16:30:58,22,2,107,108,4,0
1218,2023-11-02 19:01:58,61,22,27,29,3,30
1219,2023-11-02 19:08:02,54,10,85,86,2,0
1220,2023-11-02 19:08:15,54,27,37,39,6,0
1221,2023-11-03 12:41:35,43,14,24,26,1,30
1222,2023-11-03 14:11:35,62,22,27,29,4,0
1223,2023-11-03 18:52:26,43,14,24,26,7,0
1224,2023-11-03 19:09:29,61,22,27,29,6,50
1225,2023-11-03 19:53:40,54,3,4,6,4,0
1226,2023-11-03 19:53:51,54,27,37,39,4,0
1227,2023-11-05 19:01:05,22,18,145,146,2,0
1228,2023-11-05 19:01:13,22,2,147,148,2,0
1229,2023-11-05 19:01:35,22,18,16,18,4,30
1230,2023-11-06 20:54:51,22,2,107,108,2,20
1231,2023-11-06 21:21:54,62,22,27,29,4,0
1232,2023-11-07 18:50:04,61,22,27,29,8,0
1233,2023-11-07 19:48:02,43,14,24,26,7,0
1234,2023-11-08 19:01:47,61,22,27,29,0,0
1235,2023-11-08 19:02:04,61,22,27,29,1,30
1236,2023-11-08 19:31:48,43,23,31,33,1,0
1237,2023-11-08 19:34:31,43,14,24,26,5,30
1238,2023-11-08 22:15:34,62,22,27,29,6,0
1239,2023-11-09 21:48:41,61,22,27,29,3,30
1240,2023-11-10 13:08:19,13,14,137,138,16,0
1241,2023-11-10 13:10:12,59,14,201,26,20,0
1242,2023-11-10 13:11:41,13,14,24,26,310,0
1245,2023-11-10 13:41:54,11,14,24,26,30,0
1246,2023-11-10 13:41:55,31,14,24,26,12,0
1247,2023-11-10 13:52:39,40,14,23,25,6,0
1248,2023-11-10 14:00:25,33,14,23,25,1408,0
1249,2023-11-10 14:16:37,41,14,187,188,31,0
1250,2023-11-10 14:18:55,4,14,24,26,252,0
1251,2023-11-10 14:22:53,4,14,185,186,16,0
1252,2023-11-10 14:23:35,4,14,137,138,8,0
1253,2023-11-10 14:23:59,4,14,23,25,126,0
1254,2023-11-10 14:42:42,44,14,188,189,197,0
1255,2023-11-10 14:43:34,44,14,189,190,107,0
1256,2023-11-10 14:44:30,44,14,190,191,400,0
1257,2023-11-10 14:45:19,63,14,190,191,112,0
1258,2023-11-10 16:10:22,62,22,27,29,4,0
1259,2023-11-11 06:29:41,4,14,200,201,47,0
1260,2023-11-11 06:30:55,4,14,199,200,8,0
1261,2023-11-11 06:34:18,4,14,193,194,50,0
1262,2023-11-11 06:40:34,4,14,194,195,80,0
1263,2023-11-11 11:20:34,61,22,27,29,4,50
1264,2023-11-11 18:03:17,43,14,24,4,3,0
1265,2023-11-11 18:03:45,43,23,31,33,6,30
1266,2023-11-11 18:04:13,43,23,31,33,5,0
1267,2023-11-12 20:16:20,22,18,145,146,5,0
1268,2023-11-12 20:16:50,22,18,16,18,12,30
1269,2023-11-13 06:13:43,13,14,200,201,10,0
1270,2023-11-13 10:42:19,40,14,23,25,1,0
1271,2023-11-13 16:26:00,13,14,35,37,10,0
1272,2023-11-13 16:51:24,62,22,27,29,4,0
1273,2023-11-13 17:03:18,19,47,117,118,15,0
1274,2023-11-13 18:59:31,61,22,27,29,8,0
1275,2023-11-13 19:43:45,43,23,31,33,2,0
1276,2023-11-13 19:44:23,43,14,202,203,5,0
1277,2023-11-14 12:54:51,43,14,202,203,3,0
1278,2023-11-14 17:08:43,62,22,27,29,4,0
1279,2023-11-14 18:44:22,22,1,19,21,5,0
1280,2023-11-14 18:44:41,22,1,106,107,5,0
1281,2023-11-14 18:44:54,22,18,17,19,3,0
1282,2023-11-14 18:46:56,61,22,27,29,8,0
1283,2023-11-15 08:22:26,13,14,192,193,5,0
1284,2023-11-15 08:22:48,13,14,35,37,4,0
1285,2023-11-15 13:16:28,51,46,109,110,40,0
1286,2023-11-15 17:55:06,62,22,27,29,6,0
1287,2023-11-15 19:54:34,22,18,145,146,2,30
1288,2023-11-15 19:54:54,22,18,16,18,7,0
1289,2023-11-15 21:22:11,43,14,202,203,3,0
1290,2023-11-15 21:22:32,43,23,31,33,2,0
1291,2023-11-16 14:34:36,34,22,27,29,8,0
1292,2023-11-16 15:40:42,61,22,27,29,4,50
1293,2023-11-16 17:09:03,62,22,27,29,4,0
1294,2023-11-16 19:46:25,43,14,202,203,5,0
1295,2023-11-16 21:50:27,61,22,27,29,3,30
1296,2023-11-17 19:19:51,61,22,27,29,6,50
1297,2023-11-17 19:28:05,43,14,202,203,8,30
1298,2023-11-18 08:35:38,13,14,200,201,14,0
1299,2023-11-18 08:35:50,13,14,192,193,5,0
1300,2023-11-18 19:03:37,43,14,202,203,8,0
1301,2023-11-19 18:58:18,43,14,202,203,5,0
1302,2023-11-19 23:18:46,22,18,16,18,8,0
1303,2023-11-20 18:08:14,61,22,27,29,1,30
1304,2023-11-20 19:08:35,43,14,202,203,5,0
1305,2023-11-20 19:18:40,22,18,16,18,10,30
1306,2023-11-20 23:06:49,62,22,27,29,40,0
1307,2023-11-20 23:07:12,62,22,27,29,4,0
1308,2023-11-21 16:02:21,43,14,24,26,6,0
1309,2023-11-21 18:50:29,61,22,27,29,8,0
1310,2023-11-22 16:34:01,62,22,27,29,6,0
1311,2023-11-22 19:10:43,61,22,27,29,1,30
1312,2023-11-22 19:38:39,43,14,202,203,5,0
1313,2023-11-23 12:06:53,22,18,16,18,6,0
1314,2023-11-23 18:47:54,61,22,27,29,3,30
1315,2023-11-24 00:13:22,17,56,164,165,10,0
1316,2023-11-24 16:45:31,62,22,27,29,4,0
1317,2023-11-24 18:14:11,43,14,202,203,9,0
1318,2023-11-25 20:51:27,22,18,108,109,5,0
1319,2023-11-26 17:58:44,22,18,108,109,5,30
1320,2023-11-26 19:06:39,43,14,202,203,4,0
1321,2023-11-27 12:58:59,17,61,204,205,24,0
1322,2023-11-27 18:08:24,36,62,212,213,4,0
1323,2023-11-27 18:08:35,36,10,5,7,3,0
1324,2023-11-27 20:05:11,43,14,202,203,3,0
1325,2023-11-27 23:02:33,62,22,27,29,4,0
1326,2023-11-28 00:29:12,22,18,108,109,11,30
1327,2023-11-28 00:29:26,22,2,107,108,0,40
1328,2023-11-28 09:56:58,61,22,27,29,8,0
1329,2023-11-28 18:57:16,61,22,27,29,8,0
1330,2023-11-28 19:59:07,43,14,202,203,7,30
1331,2023-11-28 20:04:54,22,18,108,109,10,0
1332,2023-11-28 23:14:28,62,22,27,29,4,0
1333,2023-11-29 17:51:28,51,46,109,110,40,0
1334,2023-11-29 19:11:26,43,14,202,203,7,0
1335,2023-11-30 12:00:16,61,22,27,29,4,50
1336,2023-11-30 15:27:23,63,14,190,191,46,0
1337,2023-11-30 18:58:53,61,22,27,29,3,30
1338,2023-12-01 20:56:24,43,14,24,26,7,0
1339,2023-12-03 20:20:51,43,14,24,26,7,0
1340,2023-12-03 21:24:21,22,18,16,18,10,0
1341,2023-12-03 21:24:31,22,18,108,109,2,30
1342,2023-12-04 17:14:03,61,22,27,29,1,30
1343,2023-12-04 18:39:39,36,64,236,237,4,0
1344,2023-12-04 18:39:53,36,10,5,7,1,0
1345,2023-12-04 20:02:10,22,2,107,108,0,45
1346,2023-12-04 20:02:32,22,18,16,18,2,0
1347,2023-12-04 20:02:51,22,18,108,109,5,15
1348,2023-12-04 20:12:49,43,14,24,26,4,0
1349,2023-12-04 21:33:15,62,22,27,29,4,0
1350,2023-12-05 18:01:02,61,22,27,29,8,0
1351,2023-12-05 19:24:20,43,14,24,26,9,0
1352,2023-12-05 19:41:44,36,64,236,237,6,0
1353,2023-12-05 19:41:56,36,10,5,7,2,0
1354,2023-12-06 00:08:19,22,18,108,109,12,30
1355,2023-12-06 19:02:17,61,22,27,29,1,30
1356,2023-12-06 19:18:42,36,64,236,237,5,0
1357,2023-12-06 19:18:54,36,24,98,99,1,0
1358,2023-12-06 19:19:11,36,55,162,163,0,30
1359,2023-12-06 19:20:33,36,10,5,7,0,30
1360,2023-12-06 21:22:32,62,22,27,29,6,0
1361,2023-12-06 23:01:31,43,14,24,26,6,0
1362,2023-12-07 18:50:38,61,22,27,29,3,30
1363,2023-12-07 19:34:25,36,10,5,7,6,0
1364,2023-12-07 21:48:29,62,22,27,29,6,0
1365,2023-12-08 14:17:36,63,14,190,191,16,0
1366,2023-12-08 18:44:49,61,22,27,29,3,30
1367,2023-12-08 19:37:08,43,14,24,26,10,0
1368,2023-12-08 20:23:28,36,10,5,7,5,0
1369,2023-12-08 20:23:36,36,45,100,101,3,0
1370,2023-12-11 18:56:23,61,22,27,29,8,0
1371,2023-12-11 21:54:40,62,22,27,29,4,0
1372,2023-12-12 18:52:11,62,22,27,29,4,0
1373,2023-12-12 19:08:54,11,61,205,206,12,0
1374,2023-12-12 19:09:15,11,61,206,207,4,0
1375,2023-12-12 19:13:12,11,63,220,221,70,0
1376,2023-12-12 19:13:25,11,63,223,224,30,0
1377,2023-12-12 19:21:06,61,22,27,29,8,0
1378,2023-12-12 19:26:40,54,10,85,86,8,0
1379,2023-12-12 20:12:42,43,14,24,26,10,0
1380,2023-12-12 20:13:23,31,31,54,58,5,0
1381,2023-12-12 21:21:07,6,45,105,106,8,0
1382,2023-12-13 09:56:11,11,48,121,122,15,0
1383,2023-12-13 09:57:24,11,48,119,120,5,0
1384,2023-12-13 14:20:00,51,30,48,52,40,0
1385,2023-12-13 14:20:37,51,61,206,207,16,0
1386,2023-12-13 14:20:59,51,46,109,110,8,0
1387,2023-12-13 17:16:06,62,22,27,29,6,0
1388,2023-12-13 17:16:27,61,22,27,29,4,50
1389,2023-12-13 17:47:21,54,10,85,86,8,0
1390,2023-12-13 18:13:47,31,31,54,58,9,0
1391,2023-12-13 18:43:36,11,61,206,207,9,0
1392,2023-12-13 20:30:33,22,18,108,109,8,0
1393,2023-12-13 20:31:02,22,18,16,18,4,0
1394,2023-12-13 20:31:17,22,18,108,109,7,0
1395,2023-12-13 22:15:09,6,10,143,144,5,0
1396,2023-12-13 22:15:32,6,45,105,106,5,0
1397,2023-12-13 22:55:51,43,61,205,206,10,0
1398,2023-12-14 20:42:37,62,22,27,29,6,0
1399,2023-12-14 21:26:12,6,45,105,106,12,0
1400,2023-12-15 00:31:53,22,18,108,109,12,0
1401,2023-12-15 17:29:01,61,22,27,29,6,50
1402,2023-12-15 19:03:30,6,10,143,144,5,0
1403,2023-12-15 21:04:29,43,64,236,237,9,0
1404,2023-12-15 21:12:08,6,45,105,106,6,0
1405,2023-12-15 21:27:49,22,18,108,109,12,30
1406,2023-12-15 23:24:26,62,22,27,29,4,0
1407,2023-12-16 19:07:51,43,64,236,237,4,0
1408,2023-12-16 19:34:41,22,18,108,109,8,0
1409,2023-12-17 19:21:22,22,18,108,109,3,0
1410,2023-12-17 19:22:04,22,18,108,109,1,0
1411,2023-12-17 19:22:22,22,18,16,18,5,20
1412,2023-12-18 16:53:11,62,22,27,29,4,0
1413,2023-12-18 18:59:39,61,22,27,29,1,30
1414,2023-12-18 21:56:01,6,45,105,106,10,0
1415,2023-12-19 07:15:40,22,18,16,18,7,30
1416,2023-12-19 16:56:56,61,22,3,5,8,0
1417,2023-12-19 19:21:30,43,14,202,203,5,0
1418,2023-12-19 19:25:16,22,18,16,18,6,45
1419,2023-12-19 19:25:53,22,18,108,109,5,0
1420,2023-12-19 21:49:19,62,22,27,29,4,0
1421,2023-12-20 12:06:35,51,61,206,207,16,0
1422,2023-12-20 12:08:13,51,46,109,110,8,0
1423,2023-12-20 18:44:38,61,22,27,29,0,0
1424,2023-12-20 18:45:02,61,22,27,29,1,30
1425,2023-12-20 20:04:18,62,22,27,29,6,0
1426,2023-12-20 21:49:44,43,61,205,206,6,0
1427,2023-12-20 22:25:21,22,18,108,109,15,0
1428,2023-12-21 14:54:05,40,65,245,246,8,0
1429,2023-12-21 14:54:16,40,66,247,248,8,0
1430,2023-12-21 14:54:52,40,48,120,121,8,0
1431,2023-12-21 17:05:04,40,14,23,25,3,0
1432,2023-12-21 17:27:42,40,59,176,177,3,0
1433,2023-12-21 18:46:19,22,18,108,109,6,0
1434,2023-12-21 18:46:31,22,18,16,18,3,0
1435,2023-12-21 19:24:33,62,22,27,29,6,0
1436,2023-12-22 17:17:27,40,14,23,25,2,0
1437,2023-12-22 17:17:38,40,60,181,182,2,0
1438,2023-12-22 17:17:57,40,66,247,248,4,0
1439,2023-12-22 17:22:56,40,10,5,7,12,0
1440,2023-12-22 17:23:08,40,27,40,42,12,0
1441,2023-12-23 00:08:38,22,18,16,18,8,0
1442,2023-12-23 00:08:52,22,18,108,109,1,30
1443,2023-12-23 21:49:06,63,14,190,191,56,0
1444,2023-12-24 21:37:06,22,18,16,18,3,0
1445,2023-12-24 21:37:23,22,18,108,109,3,30
1446,2023-12-25 17:43:26,51,67,251,252,4,0
1447,2023-12-25 18:10:21,9,61,205,206,16,0
1448,2023-12-25 20:01:36,43,14,24,26,6,0
1449,2023-12-25 23:40:56,62,22,27,29,4,0
1450,2023-12-27 09:29:17,22,18,108,109,6,0
1451,2023-12-27 09:29:26,22,18,16,18,6,0
1452,2023-12-27 16:02:41,55,55,163,164,236,0
1453,2023-12-27 17:31:04,55,55,163,164,4,0
1454,2023-12-27 23:58:00,43,14,24,26,8,0
1455,2023-12-28 07:45:43,63,14,190,191,10,0
1456,2023-12-28 11:05:24,13,14,201,202,310,0
1457,2023-12-28 11:07:58,13,14,200,201,120,0
1458,2023-12-28 11:32:01,38,14,190,191,16,0
1459,2023-12-28 12:18:16,59,14,196,197,30,0
1460,2023-12-28 13:21:14,4,14,200,201,119,0
1461,2023-12-28 13:24:37,4,14,201,202,173,0
1462,2023-12-28 15:18:12,41,14,187,188,113,0
1463,2023-12-28 19:38:18,43,14,24,26,6,0
1464,2023-12-28 21:23:00,62,22,27,29,6,0
1465,2023-12-29 18:18:00,39,22,33,35,4,0
1466,2023-12-29 20:49:24,43,14,2,4,6,0
1467,2024-01-05 20:04:11,22,18,16,18,3,0
1468,2024-01-05 20:04:20,22,18,108,109,4,0
1469,2024-01-05 20:04:48,22,18,108,109,10,0
1470,2024-01-09 17:43:18,40,14,23,25,2,0
1471,2024-01-09 18:58:57,36,45,103,104,4,0
1472,2024-01-09 18:59:05,36,25,33,35,2,0
1473,2024-01-09 19:03:24,62,22,27,29,4,0
1474,2024-01-10 11:49:19,56,44,95,96,3,0
1475,2024-01-10 18:08:49,36,45,103,104,4,0
1476,2024-01-10 18:09:19,36,24,98,99,2,0
1477,2024-01-10 19:36:55,55,55,163,164,12,0
1478,2024-01-10 20:56:52,22,1,19,21,6,0
1479,2024-01-10 20:57:16,22,1,19,21,4,0
1480,2024-01-10 20:57:26,22,1,106,107,4,0
1481,2024-01-10 20:57:47,22,18,108,109,3,30
1482,2024-01-11 22:45:29,62,22,27,29,8,0
1483,2024-01-12 07:08:12,22,1,19,21,7,30
1484,2024-01-14 19:21:51,22,1,106,107,8,0
1485,2024-01-15 17:57:23,62,22,27,29,4,0
1486,2024-01-15 19:57:07,22,1,106,107,5,0
1487,2024-01-15 19:57:14,22,18,108,109,6,0
1488,2024-01-17 19:59:52,43,14,24,26,3,0
1489,2024-01-18 21:35:34,43,14,24,26,2,0
1490,2024-01-22 13:58:13,40,14,23,25,1,0
1491,2024-01-22 13:58:24,40,48,120,121,1,0
1492,2024-01-22 19:40:14,43,14,24,26,1,0
1493,2024-01-22 19:44:27,36,45,100,101,3,0
1494,2024-01-22 19:44:52,36,10,5,7,2,0
1495,2024-01-24 19:25:17,34,22,28,30,8,0
1496,2024-01-26 15:01:51,40,14,23,25,1,0
1497,2024-01-26 15:02:39,63,14,190,191,32,0
1498,2024-01-30 07:25:30,22,18,16,18,5,0
1499,2024-01-30 07:26:19,22,18,145,146,2,0
1500,2024-01-31 16:34:16,22,2,107,108,4,0
1501,2024-01-31 16:34:24,22,18,16,18,10,0
1502,2024-02-02 15:39:58,40,68,254,255,2,0
1503,2024-02-03 18:19:10,43,14,24,26,3,0
1504,2024-02-03 19:10:58,34,41,89,90,0,1
1505,2024-02-07 18:46:21,22,1,106,107,8,0
1506,2024-02-08 18:49:48,22,18,108,109,5,0
1507,2024-02-11 01:48:32,34,41,89,90,55,0
1508,2024-02-12 18:42:01,36,27,40,42,4,0
1509,2024-02-14 18:32:57,27,69,38,40,10,30
1510,2024-02-14 20:37:09,43,14,24,26,24,0
1511,2024-02-15 20:58:27,22,18,108,109,12,0
1512,2024-02-16 10:26:13,27,69,259,260,9,0
1513,2024-02-16 18:25:15,36,25,33,35,4,0
1514,2024-02-16 18:26:06,36,45,100,101,1,0
1515,2024-02-16 18:26:21,36,70,264,265,1,0
1516,2024-02-16 21:07:35,43,14,24,26,9,0
1517,2024-02-17 17:15:04,34,18,16,18,0,1
1518,2024-02-17 20:24:17,43,14,24,26,8,0
1519,2024-02-19 19:31:12,36,27,40,42,5,0
1520,2024-02-20 20:57:19,43,14,24,26,10,0
1521,2024-02-22 20:27:19,4,71,273,274,32,0
1522,2024-02-22 20:27:46,4,71,268,269,24,0
1523,2024-02-25 15:50:36,27,69,259,260,5,0
1524,2024-02-25 15:50:54,27,69,259,260,3,0
1525,2024-02-25 15:51:20,27,69,259,260,8,0
1526,2024-02-26 19:06:59,36,27,40,42,6,0
1527,2024-02-27 13:25:58,4,71,273,274,5,0
1528,2024-02-27 16:59:36,40,68,254,255,2,0
1529,2024-02-29 20:13:22,22,1,19,21,4,0
1530,2024-02-29 20:13:39,22,1,106,107,5,0
1531,2024-02-29 20:13:53,22,2,147,148,8,0
1532,2024-02-29 20:14:15,22,18,108,109,3,30
1533,2024-02-29 20:14:23,22,2,147,148,5,0
1534,2024-02-29 20:14:32,22,2,107,108,3,0
1535,2024-03-04 15:30:42,4,71,270,271,8,0
1536,2024-03-04 19:36:25,34,22,27,29,8,0
1537,2024-03-04 19:39:10,34,22,28,30,0,1
1538,2024-03-11 12:45:43,4,71,273,274,12,0
1539,2024-03-11 12:46:32,4,71,268,269,8,0
